Generic Name,Total Patients,Male,Female,Male %,Female %,Min Age,Max Age,Mean Age,Age Std,Age 11-20,Age 21-30,Age 31-40,Age 41-50,Age 51-60,Age 61-70,Age 71-80,Age 81-90,Age 91-100
esomeprazole,214,99,114,46.3%,53.3%,12,80,44.3,14.4,6,33,35,57,47,26,9,1,0
Pantoprazole Sodium,26,19,7,73.1%,26.9%,16,90,50.8,19.1,2,0,7,3,6,3,3,1,1
Esomeprazole,23,7,16,30.4%,69.6%,17,62,43.0,13.7,2,2,5,3,10,1,0,0,0
dexlansoprazole,21,11,10,52.4%,47.6%,30,83,48.7,13.4,0,0,5,9,3,2,1,1,0
Rabeprazole Sodium,19,8,11,42.1%,57.9%,27,76,48.8,14.8,0,2,3,6,3,3,2,0,0
Dexlansoprazole,19,10,9,52.6%,47.4%,26,76,52.8,14.4,0,2,2,2,5,6,2,0,0
pantoprazole sodium,4,0,4,0.0%,100.0%,25,55,43.8,13.5,0,1,0,1,2,0,0,0,0
famotidien,3,2,1,66.7%,33.3%,19,54,40.0,18.5,1,0,0,1,1,0,0,0,0
omeprazole,2,1,1,50.0%,50.0%,49,52,50.5,2.1,0,0,0,1,1,0,0,0,0
