,Total Patients,Male Count,Female Count,Male Percentage,Female Percentage,Age Mean,Age Median,Age Std,Age Min,Age Max,Most Common Age Group
esomeprazole,214,99,114,46.3%,53.3%,44.3,45.0,14.4,12,80,41-50
Pantoprazole Sodium,26,19,7,73.1%,26.9%,50.8,50.0,19.1,16,90,31-40
Esomeprazole,23,7,16,30.4%,69.6%,43.0,49.0,13.7,17,62,51-60
dexlansoprazole,21,11,10,52.4%,47.6%,48.7,45.0,13.4,30,83,41-50
Rabeprazole Sodium,19,8,11,42.1%,57.9%,48.8,47.0,14.8,27,76,41-50
Dexlansoprazole,19,10,9,52.6%,47.4%,52.8,55.0,14.4,26,76,61-70
pantoprazole sodium,4,0,4,0.0%,100.0%,43.8,47.5,13.5,25,55,51-60
famotidien,3,2,1,66.7%,33.3%,40.0,47.0,18.5,19,54,11-20
omeprazole,2,1,1,50.0%,50.0%,50.5,50.5,2.1,49,52,41-50
