,Total Patients,Male Count,Female Count,Male Percentage,Female Percentage,Age Min,Age Max,Most Common Age Group
esomeprazole,214,99,114,46.3%,53.3%,12,80,41-50
Pantoprazole Sodium,26,19,7,73.1%,26.9%,16,90,31-40
Esomeprazole,23,7,16,30.4%,69.6%,17,62,51-60
dexlansoprazole,21,11,10,52.4%,47.6%,30,83,41-50
Rabeprazole Sodium,19,8,11,42.1%,57.9%,27,76,41-50
Dexlansoprazole,19,10,9,52.6%,47.4%,26,76,61-70
pantoprazole sodium,4,0,4,0.0%,100.0%,25,55,51-60
famotidien,3,2,1,66.7%,33.3%,19,54,11-20
omeprazole,2,1,1,50.0%,50.0%,49,52,41-50
